"ReportEmbedUrl","ReportId","ReportDescription","ReportIsFromPbix","ReportName","DatasetId","DatasetWorkspaceId","ReportWebUrl","ReportIsOwnedByMe","ReportType","format","users","subscriptions","WorkspaceId","WorkspaceName","DatasetName"
"https://app.powerbigov.us/reportEmbed?reportId=15e1eee4-eb11-4e05-a09f-f0766155212b&groupId=df79e3d9-7c63-4c16-a103-30110fba7302&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","15e1eee4-eb11-4e05-a09f-f0766155212b",,"True","American Indian Alaskan Native Community Health Dashboard","462a4a39-e908-4dd3-8339-7e439b120c84","df79e3d9-7c63-4c16-a103-30110fba7302","https://app.powerbigov.us/groups/df79e3d9-7c63-4c16-a103-30110fba7302/reports/15e1eee4-eb11-4e05-a09f-f0766155212b","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","df79e3d9-7c63-4c16-a103-30110fba7302","DOH-PBIDashBoards","American Indian Alaskan Native Community Health Dashboard"
"https://app.powerbigov.us/reportEmbed?reportId=a8bdc094-eb14-4d79-b26a-628c317b73ab&groupId=df79e3d9-7c63-4c16-a103-30110fba7302&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","a8bdc094-eb14-4d79-b26a-628c317b73ab",,"True","Skill Progress","8234a90a-2641-4c36-85ad-99ee7980185c","df79e3d9-7c63-4c16-a103-30110fba7302","https://app.powerbigov.us/groups/df79e3d9-7c63-4c16-a103-30110fba7302/reports/a8bdc094-eb14-4d79-b26a-628c317b73ab","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","df79e3d9-7c63-4c16-a103-30110fba7302","DOH-PBIDashBoards","Skill Progress"
"https://app.powerbigov.us/reportEmbed?reportId=675000c7-1f08-44b7-b8ef-6ade1873676f&groupId=df79e3d9-7c63-4c16-a103-30110fba7302&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","675000c7-1f08-44b7-b8ef-6ade1873676f",,"True","FoodLodging_ND Licensing of Food and Lodging Establishments by City","d0a6c21c-b3dc-4d17-9cbb-a049c75f3e45","df79e3d9-7c63-4c16-a103-30110fba7302","https://app.powerbigov.us/groups/df79e3d9-7c63-4c16-a103-30110fba7302/reports/675000c7-1f08-44b7-b8ef-6ade1873676f","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","df79e3d9-7c63-4c16-a103-30110fba7302","DOH-PBIDashBoards","FoodLodging_ND Licensing of Food and Lodging Establishments by City"
"https://app.powerbigov.us/reportEmbed?reportId=1d9ff619-bcfd-4525-a8f2-8886352dd29f&groupId=df79e3d9-7c63-4c16-a103-30110fba7302&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","1d9ff619-bcfd-4525-a8f2-8886352dd29f",,"True","PHIG Work Grant Activities for A1_8.25","5e2c652c-4e32-42c1-a5e7-0937efcc6e03","df79e3d9-7c63-4c16-a103-30110fba7302","https://app.powerbigov.us/groups/df79e3d9-7c63-4c16-a103-30110fba7302/reports/1d9ff619-bcfd-4525-a8f2-8886352dd29f","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","df79e3d9-7c63-4c16-a103-30110fba7302","DOH-PBIDashBoards","PHIG Work Grant Activities for A1_8.25"
"https://app.powerbigov.us/reportEmbed?reportId=3b5a0ee4-61d6-469d-9426-6dda2f8204d2&groupId=df79e3d9-7c63-4c16-a103-30110fba7302&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","3b5a0ee4-61d6-469d-9426-6dda2f8204d2",,"True","PHIG Dashboard LPHU","e658f3bc-ba54-4534-b1c5-cda0d9c012e5","df79e3d9-7c63-4c16-a103-30110fba7302","https://app.powerbigov.us/groups/df79e3d9-7c63-4c16-a103-30110fba7302/reports/3b5a0ee4-61d6-469d-9426-6dda2f8204d2","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","df79e3d9-7c63-4c16-a103-30110fba7302","DOH-PBIDashBoards","PHIG Dashboard LPHU"
"https://app.powerbigov.us/reportEmbed?reportId=1f718945-e3a6-4cb6-ab00-33874448c7c2&groupId=df79e3d9-7c63-4c16-a103-30110fba7302&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","1f718945-e3a6-4cb6-ab00-33874448c7c2",,"True","Food_Safety_Complaint","c0412849-fbfb-4b6f-af0f-567d12b8d399","df79e3d9-7c63-4c16-a103-30110fba7302","https://app.powerbigov.us/groups/df79e3d9-7c63-4c16-a103-30110fba7302/reports/1f718945-e3a6-4cb6-ab00-33874448c7c2","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","df79e3d9-7c63-4c16-a103-30110fba7302","DOH-PBIDashBoards","Food_Safety_Complaint"
"https://app.powerbigov.us/reportEmbed?reportId=840528fc-38e7-4b2c-aa67-00229c7e7c6b&groupId=df79e3d9-7c63-4c16-a103-30110fba7302&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","840528fc-38e7-4b2c-aa67-00229c7e7c6b",,"True","BillIT_Reporting","98ff0fbe-f316-466e-8090-3bea2345ef4e","df79e3d9-7c63-4c16-a103-30110fba7302","https://app.powerbigov.us/groups/df79e3d9-7c63-4c16-a103-30110fba7302/reports/840528fc-38e7-4b2c-aa67-00229c7e7c6b","True","PowerBIReport","PBIR","System.Object[]","System.Object[]","df79e3d9-7c63-4c16-a103-30110fba7302","DOH-PBIDashBoards","BillIT_Reporting"
"https://app.powerbigov.us/reportEmbed?reportId=1a0424a0-9923-4c6e-b10a-64e498280b77&groupId=df79e3d9-7c63-4c16-a103-30110fba7302&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","1a0424a0-9923-4c6e-b10a-64e498280b77",,"True","EpiProfile-AllDiseases","04b8b900-a397-4de7-afdc-2695b3e1b9e1","df79e3d9-7c63-4c16-a103-30110fba7302","https://app.powerbigov.us/groups/df79e3d9-7c63-4c16-a103-30110fba7302/reports/1a0424a0-9923-4c6e-b10a-64e498280b77","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","df79e3d9-7c63-4c16-a103-30110fba7302","DOH-PBIDashBoards","EpiProfile-AllDiseases"
"https://app.powerbigov.us/reportEmbed?reportId=5309883d-820b-47d7-8b25-a5f71908d552&groupId=df79e3d9-7c63-4c16-a103-30110fba7302&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","5309883d-820b-47d7-8b25-a5f71908d552",,"True","SDM_Injury_Dashboard","a4f492af-4f34-42c1-829f-992ca31a1a6d","df79e3d9-7c63-4c16-a103-30110fba7302","https://app.powerbigov.us/groups/df79e3d9-7c63-4c16-a103-30110fba7302/reports/5309883d-820b-47d7-8b25-a5f71908d552","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","df79e3d9-7c63-4c16-a103-30110fba7302","DOH-PBIDashBoards","SDM_Injury_Dashboard"
"https://app.powerbigov.us/reportEmbed?reportId=2b343f17-dd5e-4c7a-8fcb-253cb2514478&groupId=df79e3d9-7c63-4c16-a103-30110fba7302&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","2b343f17-dd5e-4c7a-8fcb-253cb2514478",,"True","TBI Dashboard (TEST)","4572e5c7-cd98-4568-92ce-b42b8dd7b934","df79e3d9-7c63-4c16-a103-30110fba7302","https://app.powerbigov.us/groups/df79e3d9-7c63-4c16-a103-30110fba7302/reports/2b343f17-dd5e-4c7a-8fcb-253cb2514478","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","df79e3d9-7c63-4c16-a103-30110fba7302","DOH-PBIDashBoards","TBI Dashboard (TEST)"
"https://app.powerbigov.us/reportEmbed?reportId=d470a94b-e90b-494f-8935-4bf1e7d79275&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","d470a94b-e90b-494f-8935-4bf1e7d79275",,"True","Historical_WNV","a2b4bd2d-778a-46f5-8921-912cdedd281d","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/d470a94b-e90b-494f-8935-4bf1e7d79275","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","Historical_WNV"
"https://app.powerbigov.us/reportEmbed?reportId=aad6de31-b98c-417d-8ef9-fa53dc4df30b&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","aad6de31-b98c-417d-8ef9-fa53dc4df30b",,"True","2018-2019 Kindergarten Rates and Exemptions","2c961f9c-99b1-4fd9-9e9d-d6d3e46cb84f","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/aad6de31-b98c-417d-8ef9-fa53dc4df30b","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","2018-2019 Kindergarten Rates and Exemptions"
"https://app.powerbigov.us/reportEmbed?reportId=e50a6bf1-9b2b-4195-9802-40e5b727cd44&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","e50a6bf1-9b2b-4195-9802-40e5b727cd44",,"True","2019 ND Tick Surveillance PowerBi","fa42ccca-5a97-463f-8c5e-72b1bba6b6b1","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/e50a6bf1-9b2b-4195-9802-40e5b727cd44","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","2019 ND Tick Surveillance PowerBi"
"https://app.powerbigov.us/reportEmbed?reportId=abf4ab58-25db-4704-9885-abfe81391286&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","abf4ab58-25db-4704-9885-abfe81391286",,"True","School_Rates","92e9b900-abe9-4880-8ca9-9994b9394c50","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/abf4ab58-25db-4704-9885-abfe81391286","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","School_Rates"
"https://app.powerbigov.us/reportEmbed?reportId=8eeb117d-a665-4fb8-a646-d26ff0708a93&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","8eeb117d-a665-4fb8-a646-d26ff0708a93",,"True","Rabies Historical","21a29dc3-e135-4982-bc4b-82850cb26dfa","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/8eeb117d-a665-4fb8-a646-d26ff0708a93","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","Rabies Historical"
"https://app.powerbigov.us/reportEmbed?reportId=5828291d-9cc4-420a-aac8-c31a9e466a03&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","5828291d-9cc4-420a-aac8-c31a9e466a03",,"True","Infant","483c8d18-956b-4295-b132-2fb8323bfe3b","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/5828291d-9cc4-420a-aac8-c31a9e466a03","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","Infant"
"https://app.powerbigov.us/reportEmbed?reportId=70d51aa9-bc5b-4eb2-971d-015656174971&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","70d51aa9-bc5b-4eb2-971d-015656174971",,"True","Influenza","5cdd6e5b-c2d2-4550-bb43-ecaaef334653","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/70d51aa9-bc5b-4eb2-971d-015656174971","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","Influenza"
"https://app.powerbigov.us/reportEmbed?reportId=5a411862-6218-4397-a8b9-1f629b0a24db&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","5a411862-6218-4397-a8b9-1f629b0a24db",,"True","Adult","dace1871-db8e-4003-8b14-37e3f1d33a9b","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/5a411862-6218-4397-a8b9-1f629b0a24db","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","Adult"
"https://app.powerbigov.us/reportEmbed?reportId=8b258f43-8000-40d8-bbc2-bb4a08112b0a&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","8b258f43-8000-40d8-bbc2-bb4a08112b0a",,"True","Adolescent","2c8c55f3-e6d7-4a3d-b80b-f60cedc12d50","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/8b258f43-8000-40d8-bbc2-bb4a08112b0a","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","Adolescent"
"https://app.powerbigov.us/reportEmbed?reportId=f694f77d-c671-44f4-abf7-3312f578c3f5&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","f694f77d-c671-44f4-abf7-3312f578c3f5",,"True","Corona_All_Tests","971fb32c-fe2d-4458-8f1e-7ab7a24a785b","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/f694f77d-c671-44f4-abf7-3312f578c3f5","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","Corona_All_Tests"
"https://app.powerbigov.us/reportEmbed?reportId=cba0f604-5f42-441b-b768-d97bf0c87343&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","cba0f604-5f42-441b-b768-d97bf0c87343",,"True","WNV_Data_Human","3ed688fc-b91d-406a-8664-d6acc96d8209","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/cba0f604-5f42-441b-b768-d97bf0c87343","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","WNV_Data_Human"
"https://app.powerbigov.us/reportEmbed?reportId=06333b8b-69ee-40a7-b4dd-0ce998250956&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","06333b8b-69ee-40a7-b4dd-0ce998250956",,"True","WNV_Animal","6a9fe8ac-0466-43ee-8d34-62245cf94072","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/06333b8b-69ee-40a7-b4dd-0ce998250956","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","WNV_Animal"
"https://app.powerbigov.us/reportEmbed?reportId=e1177254-8470-47f0-a326-9057454ea3ed&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","e1177254-8470-47f0-a326-9057454ea3ed",,"False","Report Usage Metrics Report","640ed71a-84de-443a-8500-4c7ee878a8d1","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/e1177254-8470-47f0-a326-9057454ea3ed","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","Report Usage Metrics Model"
"https://app.powerbigov.us/reportEmbed?reportId=611ae25c-9c5d-469d-a206-5c3ccf7b1bb3&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","611ae25c-9c5d-469d-a206-5c3ccf7b1bb3",,"True","Tick Surveillance","2ab57dbd-f0d7-4a6d-aa53-e51fd208650b","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/611ae25c-9c5d-469d-a206-5c3ccf7b1bb3","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","Tick Surveillance"
"https://app.powerbigov.us/reportEmbed?reportId=577c975b-74b3-4901-bbe4-f7fc5b2ae7e7&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","577c975b-74b3-4901-bbe4-f7fc5b2ae7e7",,"True","BreakthroughDashboard","3883835f-2f95-4414-9752-45a985467c68","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/577c975b-74b3-4901-bbe4-f7fc5b2ae7e7","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","BreakthroughDashboard"
"https://app.powerbigov.us/reportEmbed?reportId=ab13dbae-0dc7-4591-892a-154d5055852c&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","ab13dbae-0dc7-4591-892a-154d5055852c",,"True","Usage Metrics Report","a8ebfab5-f715-4a45-b3c9-4fe086a428e9","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/ab13dbae-0dc7-4591-892a-154d5055852c","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","Usage Metrics Report"
"https://app.powerbigov.us/reportEmbed?reportId=97ffa25c-6610-4f70-b8d2-91078165fb56&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","97ffa25c-6610-4f70-b8d2-91078165fb56",,"True","CountyAgThresholdDash","da9ebc5c-9284-41dd-88ca-9253179cfd4e","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/97ffa25c-6610-4f70-b8d2-91078165fb56","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","CountyAgThresholdDash"
"https://app.powerbigov.us/reportEmbed?reportId=c52ea728-3885-4298-9afe-07ca85c4b8e7&groupId=0626e185-b817-4708-9077-adbf093d912c&w=2&config=eyJjbHVzdGVyVXJsIjoiaHR0cHM6Ly9XQUJJLVVTLUdPVi1JT1dBLXJlZGlyZWN0LmFuYWx5c2lzLnVzZ292Y2xvdWRhcGkubmV0IiwiZW1iZWRGZWF0dXJlcyI6eyJ1c2FnZU1ldHJpY3NWTmV4dCI6dHJ1ZX19","c52ea728-3885-4298-9afe-07ca85c4b8e7",,"True","COVID-19 CongregateSettingDash","fe42c6ba-93e6-44d3-a200-b1967357bc1f","0626e185-b817-4708-9077-adbf093d912c","https://app.powerbigov.us/groups/0626e185-b817-4708-9077-adbf093d912c/reports/c52ea728-3885-4298-9afe-07ca85c4b8e7","True","PowerBIReport","PBIRLegacy","System.Object[]","System.Object[]","0626e185-b817-4708-9077-adbf093d912c","DOH-Medical Services Section","COVID-19 CongregateSettingDash"
